date,index_open,index_high,index_low,index_close,margin_balance_thousand_ntd,margin_previous_balance_thousand_ntd,index_yoy,index_qoq,margin_roc,margin_roc_autocorr,autocorr_high_threshold,is_autocorr_high,signal
2012-02-07,7680.36,7751.76,7673.91,7707.44,191892928.0,190919248.0,,,,,0.9952152782693976,False,NORMAL
2012-02-08,7766.38,7869.91,7766.38,7869.91,194324605.0,191893366.0,,,,,0.9952152782693976,False,NORMAL
2012-02-09,7863.36,7910.78,7840.38,7910.78,196372872.0,194324605.0,,,,,0.9952152782693976,False,NORMAL
2012-02-10,7922.61,7941.63,7848.78,7862.27,198961842.0,196372581.0,,,,,0.9952152782693976,False,NORMAL
2012-02-13,7849.21,7917.96,7837.58,7912.91,202987018.0,198965981.0,,,,,0.9952152782693976,False,NORMAL
2012-02-14,7937.28,7937.28,7829.76,7884.08,202814057.0,202987018.0,,,,,0.9952152782693976,False,NORMAL
2012-02-15,7919.41,8011.87,7902.08,8005.24,205027280.0,202813999.0,,,,,0.9952152782693976,False,NORMAL
2012-02-16,7983.75,8010.5,7851.62,7869.7,203604634.0,205026440.0,,,,,0.9952152782693976,False,NORMAL
2012-02-17,7956.91,8013.46,7862.11,7894.36,204424545.0,203603232.0,,,,,0.9952152782693976,False,NORMAL
2012-02-20,7959.99,7985.5,7913.65,7954.82,206107911.0,204424545.0,,,,,0.9952152782693976,False,NORMAL
2012-02-21,7953.06,7973.47,7870.26,7921.5,207162607.0,206107911.0,,,,,0.9952152782693976,False,NORMAL
2012-02-22,7908.38,8018.54,7897.65,8001.68,208817609.0,207162595.0,,,,,0.9952152782693976,False,NORMAL
2012-02-23,7981.92,7991.92,7935.42,7937.3,209477682.0,208806440.0,,,,,0.9952152782693976,False,NORMAL
2012-02-24,7971.62,7974.58,7899.62,7959.34,208655208.0,209478024.0,,,,,0.9952152782693976,False,NORMAL
2012-02-29,8046.14,8121.44,8046.14,8121.44,208132560.0,208655285.0,,,,,0.9952152782693976,False,NORMAL
2012-03-01,8127.57,8151.7,8103.75,8118.34,209193793.0,208143073.0,,,,,0.9952152782693976,False,NORMAL
2012-03-02,8161.87,8170.72,8114.14,8144.04,211399904.0,209193772.0,,,,,0.9952152782693976,False,NORMAL
2012-03-03,8119.94,8134.94,8087.2,8114.44,212602665.0,211398151.0,,,,,0.9952152782693976,False,NORMAL
2012-03-05,8105.27,8115.49,7998.96,8004.74,212983220.0,212603340.0,,,,,0.9952152782693976,False,NORMAL
2012-03-06,8006.85,8028.02,7860.87,7937.97,212484996.0,212983220.0,,,,,0.9952152782693976,False,NORMAL
2012-03-07,7846.49,7937.11,7824.45,7903.08,212823124.0,212484986.0,,,,,0.9952152782693976,False,NORMAL
2012-03-08,7952.94,8000.93,7905.5,7984.56,213248889.0,212823119.0,,,,,0.9952152782693976,False,NORMAL
2012-03-09,8012.59,8027.08,7965.68,8016.01,213979259.0,213248225.0,,,,,0.9952152782693976,False,NORMAL
2012-03-12,8028.87,8028.87,7927.55,7927.55,213652026.0,213979150.0,,,,,0.9952152782693976,False,NORMAL
2012-03-13,7990.6,8045.61,7974.38,8031.51,213478562.0,213651225.0,,,,,0.9952152782693976,False,NORMAL
2012-03-14,8132.96,8170.31,8113.76,8125.26,212422152.0,213478094.0,,,,,0.9952152782693976,False,NORMAL
2012-03-15,8141.93,8142.98,8088.1,8121.62,213539524.0,212451959.0,,,,,0.9952152782693976,False,NORMAL
2012-03-16,8130.28,8130.52,8054.94,8054.94,213914306.0,213509658.0,,,,,0.9952152782693976,False,NORMAL
2012-03-19,8113.46,8123.15,7997.05,8043.92,214379876.0,213912510.0,,,,,0.9952152782693976,False,NORMAL
2012-03-20,8062.91,8062.91,7965.96,7972.7,214288882.0,214379778.0,,,,,0.9952152782693976,False,NORMAL
2012-03-21,7993.46,8013.67,7940.19,7981.94,214157720.0,214288497.0,,,,,0.9952152782693976,False,NORMAL
2012-03-22,7997.66,8075.97,7995.57,8059.94,214091341.0,214157661.0,,,,,0.9952152782693976,False,NORMAL
2012-03-23,8067.93,8076.61,8030.88,8076.61,214431458.0,214091309.0,,,,,0.9952152782693976,False,NORMAL
2012-03-26,8073.93,8073.93,7958.72,7967.62,215482768.0,214431338.0,,,,,0.9952152782693976,False,NORMAL
2012-03-27,8033.22,8033.22,7978.74,8029.46,213631212.0,215482518.0,,,,,0.9952152782693976,False,NORMAL
2012-03-28,8074.64,8085.43,8013.8,8038.07,213569684.0,213631212.0,,,,,0.9952152782693976,False,NORMAL
2012-03-29,7997.87,7997.87,7808.55,7872.66,207941606.0,213569684.0,,,,,0.9952152782693976,False,NORMAL
2012-03-30,7832.22,7933.0,7775.75,7933.0,207443414.0,207939826.0,,,,,0.9952152782693976,False,NORMAL
2012-04-02,7905.88,7928.43,7859.56,7862.9,207058436.0,207441653.0,,,,,0.9952152782693976,False,NORMAL
2012-04-03,7896.72,7907.62,7723.39,7760.85,202439925.0,207065164.0,,,,,0.9952152782693976,False,NORMAL
2012-04-05,7603.31,7667.04,7528.03,7639.82,200268896.0,202439890.0,,,,,0.9952152782693976,False,NORMAL
2012-04-06,7667.9,7713.24,7638.05,7706.26,200224055.0,200267913.0,,,,,0.9952152782693976,False,NORMAL
2012-04-09,7587.68,7650.89,7529.39,7600.87,198221212.0,200220909.0,,,,,0.9952152782693976,False,NORMAL
2012-04-10,7659.03,7692.94,7605.67,7640.68,197063562.0,198220943.0,,0.09902894187603661,0.00973746234740358,,0.9952152782693976,False,NORMAL
2012-04-11,7592.94,7666.07,7573.05,7656.67,196737454.0,197063236.0,,0.08553204279366766,0.014515949504256831,,0.9952152782693976,False,NORMAL
2012-04-12,7669.46,7673.84,7599.0,7662.92,197912067.0,196737421.0,,0.08187949405404793,0.026907044427807225,,0.9952152782693976,False,NORMAL
2012-04-13,7734.55,7788.27,7733.18,7788.27,198017092.0,197912053.0,,0.09219224609654386,0.030904607296549313,,0.9952152782693976,False,NORMAL
2012-04-16,7747.36,7749.49,7714.14,7729.86,197779641.0,198017044.0,,0.085576735374292,0.0320136021914712,,0.9952152782693976,False,NORMAL
2012-04-17,7736.7,7752.1,7585.87,7585.87,195963360.0,197779641.0,,0.06948078679945402,0.026420262424699636,,0.9952152782693976,False,NORMAL
2012-04-18,7676.48,7683.95,7590.98,7605.0,195571141.0,195963322.0,,0.05935892417608901,0.030291076313684107,,0.9952152782693976,False,NORMAL
2012-04-19,7602.28,7632.73,7528.04,7622.69,195283331.0,195571098.0,,0.06044342054558771,0.038077603014660344,,0.9952152782693976,False,NORMAL
2012-04-20,7601.57,7605.22,7507.15,7507.15,193857466.0,195282577.0,,0.04460675314266305,0.044459993197721204,,0.9952152782693976,False,NORMAL
2012-04-23,7488.82,7521.42,7430.93,7481.09,192062968.0,193856632.0,,0.04171110931638622,0.061060098341724434,,0.9952152782693976,False,NORMAL
2012-04-24,7457.02,7533.55,7444.79,7498.84,191338059.0,192062431.0,,0.05563642199329366,0.055167843646075854,,0.9952152782693976,False,NORMAL
2012-04-25,7552.78,7569.25,7525.69,7563.18,191205404.0,191329169.0,,0.04737518487539272,0.061185352273165794,,0.9952152782693976,False,NORMAL
2012-04-26,7596.53,7600.45,7509.88,7521.35,191223157.0,191150085.0,,0.039766702747837,0.08773652154895784,,0.9952152782693976,False,NORMAL
2012-04-27,7569.29,7598.45,7459.75,7480.5,189817555.0,191247165.0,,0.009867146546498784,0.07928245998876338,,0.9952152782693976,False,NORMAL
2012-04-30,7439.22,7501.72,7422.14,7501.72,188638267.0,189809956.0,,-0.0020433466186338123,0.054828803917378544,,0.9952152782693976,False,NORMAL
2012-05-02,7511.76,7679.07,7511.76,7676.81,190876764.0,188637878.0,,0.016902430850380457,0.05100840950378127,,0.9952152782693976,False,NORMAL
2012-05-03,7671.06,7681.23,7643.09,7659.53,191032844.0,190876738.0,,0.0009238859138107625,0.0400873693050694,,0.9952152782693976,False,NORMAL
2012-05-04,7619.73,7704.87,7614.99,7700.95,191134501.0,191032897.0,,0.0033824148305079405,0.023067873588914267,,0.9952152782693976,False,NORMAL
2012-05-07,7608.35,7608.35,7515.69,7538.08,192755815.0,191134489.0,,-0.026243857573205354,0.013518344162789742,,0.9952152782693976,False,NORMAL
2012-05-08,7572.16,7572.31,7522.29,7545.71,192982586.0,192755574.0,,-0.0185055112006014,0.010807322425196997,,0.9952152782693976,False,NORMAL
2012-05-09,7485.33,7513.71,7448.9,7475.71,193353844.0,192952682.0,,-0.03006575464745742,0.007613183118452493,,0.9952152782693976,False,NORMAL
2012-05-10,7479.14,7523.37,7470.81,7484.01,192721447.0,193382615.0,,-0.04903486825135228,-0.008249897124453232,,0.9952152782693976,False,NORMAL
2012-05-11,7472.56,7473.55,7382.95,7401.37,191553978.0,192721336.0,,-0.06439440864238422,-0.024539509713948693,,0.9952152782693976,False,NORMAL
2012-05-14,7389.89,7412.59,7346.86,7377.18,190854645.0,191553670.0,,-0.061698466219043624,-0.040747496698387065,,0.9952152782693976,False,NORMAL
2012-05-15,7328.74,7396.42,7291.44,7395.64,191250261.0,190854278.0,,-0.06537038839061726,-0.057820234592539266,,0.9952152782693976,False,NORMAL
2012-05-16,7376.71,7399.83,7234.57,7234.57,190597321.0,191249745.0,,-0.0823824720195635,-0.060236140338142286,,0.9952152782693976,False,NORMAL
2012-05-17,7304.4,7356.77,7274.32,7356.77,191179832.0,190596594.0,,-0.08100569127221657,-0.06753953912864663,,0.9952152782693976,False,NORMAL
2012-05-18,7252.24,7253.1,7149.36,7151.19,189296797.0,191179784.0,,-0.09130081197504358,-0.07027264909893949,,0.9952152782693976,False,NORMAL
2012-05-21,7164.9,7220.1,7164.9,7192.23,188817170.0,189296044.0,,-0.08894071210332444,-0.07634785245578024,,0.9952152782693976,False,NORMAL
2012-05-22,7257.96,7274.89,7232.52,7274.89,188848902.0,188816826.0,,-0.08547396421289222,-0.08373773193014411,,0.9952152782693976,False,NORMAL
2012-05-23,7213.6,7213.6,7130.52,7147.75,188403197.0,188849273.0,,-0.09767720759957077,-0.09055403516909788,,0.9952152782693976,False,NORMAL
2012-05-24,7155.74,7190.55,7090.47,7124.89,187892362.0,188403094.0,,-0.10957573909479013,-0.10020824919990345,,0.9952152782693976,False,NORMAL
2012-05-25,7116.33,7139.76,7066.39,7071.63,187369512.0,187891665.0,,-0.10906353545916114,-0.10553950086195818,,0.9952152782693976,False,NORMAL
2012-05-28,7067.55,7136.0,7047.32,7136.0,187353323.0,187368962.0,,-0.1034432503197501,-0.10209131707845986,,0.9952152782693976,False,NORMAL
2012-05-29,7179.58,7349.85,7178.67,7342.29,188057152.0,187353132.0,,-0.09593741996493232,-0.09645491315726862,,0.9952152782693976,False,NORMAL
2012-05-30,7331.64,7331.64,7222.88,7261.8,189039915.0,188057078.0,,-0.10550679079713343,-0.09634070739374179,,0.9952152782693976,False,NORMAL
2012-05-31,7184.91,7301.5,7132.8,7301.5,190345489.0,189039857.0,,-0.10345479639098043,-0.09959519659952165,,0.9952152782693976,False,NORMAL
2012-06-01,7213.69,7218.75,7106.09,7106.09,189941037.0,190345480.0,,-0.12426612310892671,-0.10659145782579915,,0.9952152782693976,False,NORMAL
2012-06-04,6907.13,6937.33,6857.35,6894.66,185506888.0,189941005.0,,-0.1386778333837202,-0.12900702693855415,,0.9952152782693976,False,NORMAL
2012-06-05,6988.52,7037.57,6967.31,7000.45,185769908.0,185503912.0,,-0.11810576255642191,-0.12572693838580484,,0.9952152782693976,False,NORMAL
2012-06-06,7037.92,7076.28,7004.4,7056.15,185674943.0,185769432.0,,-0.10716454850513979,-0.12756217693712646,,0.9952152782693976,False,NORMAL
2012-06-07,7133.78,7139.16,7052.36,7080.31,184867472.0,185673396.0,,-0.11324982215676249,-0.13309057380364597,,0.9952152782693976,False,NORMAL
2012-06-08,7033.51,7063.08,6979.82,6999.65,184991591.0,184867251.0,,-0.12679125899294041,-0.13546952230543052,,0.9952152782693976,False,NORMAL
2012-06-11,7081.72,7137.98,7081.72,7120.23,185036395.0,184989110.0,,-0.10183726371956037,-0.13393568755580165,,0.9952152782693976,False,NORMAL
2012-06-12,7036.44,7076.37,7026.27,7072.08,185140320.0,185036215.0,,-0.11945823388130006,-0.13274514187518272,,0.9952152782693976,False,NORMAL
2012-06-13,7103.2,7109.34,7059.85,7088.83,184803918.0,185139850.0,,-0.12755653357554098,-0.13001579044355038,,0.9952152782693976,False,NORMAL
2012-06-14,7096.86,7114.07,7070.36,7075.1,184666669.0,184803756.0,,-0.12885606566177676,-0.1352108240158857,,0.9952152782693976,False,NORMAL
2012-06-15,7094.0,7166.08,7085.92,7155.83,183587704.0,184666511.0,,-0.11162218464693707,-0.1417698636761583,,0.9952152782693976,False,NORMAL
2012-06-18,7263.81,7302.82,7262.8,7281.5,182816586.0,183587436.0,,-0.09478214601835921,-0.14723065704170857,,0.9952152782693976,False,NORMAL
2012-06-19,7286.54,7288.98,7239.42,7273.13,182432531.0,182816263.0,,-0.08774568214030376,-0.14866077373066888,,0.9952152782693976,False,NORMAL
2012-06-20,7309.23,7334.63,7281.74,7334.63,182604501.0,182432480.0,,-0.08109682608488655,-0.14733636032359698,,0.9952152782693976,False,NORMAL
2012-06-21,7301.79,7311.39,7259.11,7279.05,183004134.0,182604501.0,,-0.09688533661540899,-0.1452053448532512,,0.9952152782693976,False,NORMAL
2012-06-22,7210.8,7229.73,7185.31,7222.05,184145350.0,183004077.0,,-0.10580676793852861,-0.14123910867592948,,0.9952152782693976,False,NORMAL
2012-06-25,7222.61,7222.61,7157.9,7166.38,184479720.0,184145392.0,,-0.10056202479535914,-0.14387715680355473,,0.9952152782693976,False,NORMAL
2012-06-26,7145.22,7156.99,7117.17,7137.93,185008916.0,184479851.0,,-0.11103237328537652,-0.13397993547871645,,0.9952152782693976,False,NORMAL
2012-06-27,7137.99,7199.32,7127.98,7183.01,184565715.0,185008863.0,,-0.10637628186865744,-0.13580564646057158,,0.9952152782693976,False,NORMAL
2012-06-28,7230.47,7236.71,7165.34,7169.61,185213598.0,184565179.0,,-0.08930272614338741,-0.1092999541419335,,0.9952152782693976,False,NORMAL
2012-06-29,7183.45,7296.28,7177.59,7296.28,184575447.0,185213508.0,,-0.0802621958905837,-0.11023713194384666,,0.9952152782693976,False,NORMAL
2012-07-02,7332.09,7359.99,7318.22,7345.16,184332546.0,184575330.0,,-0.06584593470602451,-0.10975592416818991,,0.9952152782693976,False,NORMAL
2012-07-03,7363.37,7431.7,7357.67,7418.36,183748478.0,184332247.0,,-0.04413047539895765,-0.09233083345590054,,0.9952152782693976,False,NORMAL
2012-07-04,7414.56,7442.55,7397.8,7422.59,183677252.0,183747671.0,,-0.028433915982313707,-0.08284683408850468,,0.9952152782693976,False,NORMAL
2012-07-05,7412.55,7426.62,7376.45,7387.78,185003102.0,183677252.0,,-0.041327440288804196,-0.07601960214021242,,0.9952152782693976,False,NORMAL
2012-07-06,7392.78,7406.62,7328.03,7368.59,185211788.0,185002482.0,,-0.03055965961791207,-0.06563083672397285,,0.9952152782693976,False,NORMAL
2012-07-09,7301.72,7333.28,7293.11,7309.96,185809381.0,185211790.0,,-0.0432841056031662,-0.05710939600289977,,0.9952152782693976,False,NORMAL
2012-07-10,7305.76,7328.75,7228.88,7251.35,185586752.0,185808730.0,,-0.052936851137635466,-0.05667808428587273,,0.9952152782693976,False,NORMAL
2012-07-11,7207.08,7261.59,7202.38,7257.91,186049905.0,185584796.0,,-0.05285322044338192,-0.05993652726591958,,0.9952152782693976,False,NORMAL
2012-07-12,7240.88,7242.78,7130.93,7130.93,186578639.0,186049886.0,,-0.08440128552297244,-0.05776497818683246,,0.9952152782693976,False,NORMAL
2012-07-13,7113.14,7153.85,7103.71,7104.27,185612832.0,186577983.0,,-0.080931608075696,-0.06151699405703748,,0.9952152782693976,False,NORMAL
2012-07-16,7135.94,7147.38,7085.38,7090.04,184780062.0,185611976.0,,-0.06536231177175456,-0.05706831113734734,,0.9952152782693976,False,NORMAL
2012-07-17,7056.8,7133.05,7051.76,7127.0,184422383.0,184778295.0,,-0.06285338593030898,-0.05700615102511464,,0.9952152782693976,False,NORMAL
2012-07-18,7132.65,7132.65,7046.09,7049.05,184616686.0,184420503.0,,-0.07525427375375349,-0.05462137984526694,,0.9952152782693976,False,NORMAL
2012-07-19,7109.33,7163.75,7098.18,7148.57,183995862.0,184615159.0,,-0.04776513057551801,-0.0508703853582817,,0.9952152782693976,False,NORMAL
2012-07-20,7136.48,7164.68,7130.71,7164.68,183639084.0,183995820.0,,-0.04229463888283658,-0.04386001157703656,,0.9952152782693976,False,NORMAL
2012-07-23,7105.99,7105.99,6996.18,7028.73,183491624.0,183638320.0,,-0.06269102954590322,-0.04100822931416903,,0.9952152782693976,False,NORMAL
2012-07-24,7004.44,7015.76,6968.78,7008.35,182946060.0,183490115.0,,-0.07335935413410755,-0.04319618497811917,,0.9952152782693976,False,NORMAL
2012-07-25,6932.12,7036.95,6922.73,6979.13,182985889.0,182870715.0,,-0.07209078157511617,-0.04307672841108878,,0.9952152782693976,False,NORMAL
2012-07-26,7012.94,7023.98,6963.57,6970.69,183151424.0,182983319.0,,-0.06815186150658381,-0.03511862219487549,,0.9952152782693976,False,NORMAL
2012-07-27,7060.43,7124.49,7045.31,7124.49,182505106.0,183149928.0,,-0.050285801122942564,-0.032512814592385975,,0.9952152782693976,False,NORMAL
2012-07-30,7159.21,7184.31,7146.07,7158.88,182536396.0,182505081.0,,-0.06746682541315996,-0.04369504084845022,,0.9952152782693976,False,NORMAL
2012-07-31,7140.53,7270.49,7140.53,7270.49,181985523.0,182536311.0,,-0.0507916282069526,-0.04736002883357582,,0.9952152782693976,False,NORMAL
2012-08-01,7242.58,7273.62,7223.17,7267.96,182763721.0,181985306.0,,-0.05622553061635249,-0.04379523297052479,,0.9952152782693976,False,NORMAL
2012-08-03,7220.51,7235.63,7186.78,7217.51,182948020.0,182763264.0,,-0.04252674421072733,-0.05088196690719815,,0.9952152782693976,False,NORMAL
2012-08-06,7311.74,7340.56,7276.6,7286.33,181634251.0,182991079.0,,-0.03437449888744737,-0.05880496906596533,,0.9952152782693976,False,NORMAL
2012-08-07,7289.89,7300.99,7265.96,7295.46,180253636.0,181630512.0,,-0.024111422192674703,-0.0677525087114379,,0.9952152782693976,False,NORMAL
2012-08-08,7331.59,7357.42,7302.9,7319.8,179104954.0,180234403.0,,-0.021941445829174455,-0.07065375033220878,,0.9952152782693976,False,NORMAL
2012-08-09,7341.87,7435.0,7341.87,7433.7,177599147.0,179104410.0,,0.004368110228241573,-0.07285064578507472,,0.9952152782693976,False,NORMAL
2012-08-10,7443.36,7458.23,7409.43,7441.12,178010748.0,177599029.0,,0.00866726852266031,-0.06729674826620013,,0.9952152782693976,False,NORMAL
2012-08-13,7495.81,7495.81,7423.84,7436.3,178183345.0,178011008.0,,0.005497833858868262,-0.0683236505491619,,0.9952152782693976,False,NORMAL
2012-08-14,7447.03,7520.65,7447.03,7479.25,178300408.0,178183138.0,,0.03382094581986217,-0.0645177641295388,,0.9952152782693976,False,NORMAL
2012-08-15,7489.81,7489.81,7442.72,7467.74,178517070.0,178336747.0,,0.015084065425451598,-0.06623482125457669,,0.9952152782693976,False,NORMAL
2012-08-16,7475.68,7515.02,7456.4,7490.21,178767580.0,178521286.0,,0.047407494417013085,-0.05562279535030912,,0.9952152782693976,False,NORMAL
2012-08-17,7502.85,7516.71,7467.92,7467.92,178892719.0,178767550.0,,0.03833164401027234,-0.05256116803360622,,0.9952152782693976,False,NORMAL
2012-08-20,7482.05,7485.16,7422.44,7431.91,178859798.0,178904091.0,,0.021583831508105167,-0.052894689321519084,,0.9952152782693976,False,NORMAL
2012-08-21,7459.5,7536.32,7459.5,7506.81,178876598.0,178859828.0,,0.05023398971704385,-0.050564954054362454,,0.9952152782693976,False,NORMAL
2012-08-22,7495.87,7501.26,7461.07,7496.58,179594372.0,178876604.0,,0.05216782294182787,-0.04416353018117891,,0.9952152782693976,False,NORMAL
2012-08-23,7486.58,7519.03,7475.09,7505.17,179990167.0,179594183.0,,0.06130694054977415,-0.039383915351180465,,0.9952152782693976,False,NORMAL
2012-08-24,7479.57,7494.36,7454.85,7477.53,180756105.0,179990057.0,,0.047860145739910376,-0.035212708770583134,,0.9952152782693976,False,NORMAL
2012-08-27,7504.45,7523.54,7457.75,7468.22,181286241.0,180755858.0,,0.017151324722940675,-0.036004538662799734,,0.9952152782693976,False,NORMAL
2012-08-28,7440.56,7445.08,7359.83,7361.94,181147288.0,181286181.0,,0.013789969429067073,-0.04175111377933072,,0.9952152782693976,False,NORMAL
2012-08-29,7379.48,7405.3,7368.4,7391.15,181745680.0,181147196.0,,0.012278298979661706,-0.045179998985949155,,0.9952152782693976,False,NORMAL
2012-08-30,7372.06,7404.94,7360.1,7371.44,182934483.0,181745861.0,,0.03734121014510072,-0.03688804752603303,,0.9952152782693976,False,NORMAL
2012-08-31,7363.25,7406.52,7363.25,7397.06,182926954.0,182934143.0,,0.07286798768902325,-0.013907483586269809,,0.9952152782693976,False,NORMAL
2012-09-03,7430.4,7462.15,7389.68,7450.53,183360364.0,182926605.0,,0.06429300973508845,-0.012970582942852027,,0.9952152782693976,False,NORMAL
2012-09-04,7471.31,7479.01,7440.03,7451.35,183933183.0,183360373.0,,0.05600787965108456,-0.009380694949237212,,0.9952152782693976,False,NORMAL
2012-09-05,7429.93,7429.93,7364.68,7367.44,185541255.0,183932905.0,,0.040553309106521995,0.003644681201677269,,0.9952152782693976,False,NORMAL
2012-09-06,7383.04,7390.76,7313.56,7326.72,185770436.0,185541019.0,,0.04672662204538813,0.004210164342010492,,0.9952152782693976,False,NORMAL
2012-09-07,7434.43,7446.1,7409.88,7424.91,185971424.0,185770424.0,,0.04279075254591502,0.005053216692856521,,0.9952152782693976,False,NORMAL
2012-09-10,7435.34,7482.74,7435.34,7482.74,186684823.0,185971368.0,,0.058067782038664806,0.008342337314745985,,0.9952152782693976,False,NORMAL
2012-09-11,7497.23,7509.16,7468.18,7485.13,186886355.0,186684802.0,,0.05590485312809035,0.011268359580991039,,0.9952152782693976,False,NORMAL
2012-09-12,7518.68,7571.42,7515.04,7570.45,187633647.0,186886238.0,,0.07001314469053432,0.01606666766702758,,0.9952152782693976,False,NORMAL
2012-09-13,7577.16,7594.76,7557.28,7578.8,187452463.0,187633601.0,,0.05910844723812625,0.021051295461486985,,0.9952152782693976,False,NORMAL
2012-09-14,7660.38,7738.05,7660.38,7738.05,187155041.0,187452447.0,,0.062699993133283,0.023731189247785167,,0.9952152782693976,False,NORMAL
2012-09-17,7768.45,7778.06,7725.9,7762.22,188053265.0,187155019.0,,0.06724615124437494,0.030809932686840735,,0.9952152782693976,False,NORMAL
2012-09-18,7740.57,7757.04,7714.43,7734.26,189546956.0,188053419.0,,0.05448536599664888,0.03801907927778836,,0.9952152782693976,False,NORMAL
2012-09-19,7739.52,7781.91,7726.35,7781.91,190601518.0,189546894.0,,0.06908319080099723,0.041514821736212904,,0.9952152782693976,False,NORMAL
2012-09-20,7781.81,7785.47,7704.61,7727.55,191414827.0,190603377.0,,0.06999397677944619,0.03947684261372886,,0.9952152782693976,False,NORMAL
2012-09-21,7763.29,7765.01,7737.03,7754.59,191901333.0,191415266.0,,0.08207909711737305,0.04022996674105972,,0.9952152782693976,False,NORMAL
2012-09-24,7760.33,7781.55,7706.95,7768.3,192941800.0,191900691.0,,0.08831271811295438,0.04287838754754936,,0.9952152782693976,False,NORMAL
2012-09-25,7766.44,7789.39,7720.44,7734.13,192915664.0,192941817.0,,0.0767254953007166,0.0452410622417061,,0.9952152782693976,False,NORMAL
2012-09-26,7702.77,7708.9,7649.5,7669.63,193570361.0,192915584.0,,0.06974158984937828,0.045119597536245726,,0.9952152782693976,False,NORMAL
2012-09-27,7665.89,7699.23,7658.51,7683.8,193842088.0,193570269.0,,0.053111996798368644,0.05020516623752247,,0.9952152782693976,False,NORMAL
2012-09-28,7704.23,7721.29,7665.35,7715.16,193162032.0,193842088.0,,0.05037330704845089,0.047899766978751535,,0.9952152782693976,False,NORMAL
2012-10-01,7702.12,7707.89,7657.88,7675.72,193398899.0,193161860.0,,0.034692303959365844,0.052519732979774636,,0.9952152782693976,False,NORMAL
2012-10-02,7703.1,7726.61,7683.03,7718.68,193421597.0,193402506.0,,0.039890388664873155,0.053051452446599034,,0.9952152782693976,False,NORMAL
2012-10-03,7727.48,7727.53,7680.98,7684.63,193338603.0,193421597.0,,0.04018121817379505,0.04505600668252585,,0.9952152782693976,False,NORMAL
2012-10-04,7678.48,7689.08,7621.38,7682.34,193919410.0,193338569.0,,0.042579380858481786,0.04701440493625597,0.9917391323194248,0.9952152782693976,False,NORMAL
2012-10-05,7694.05,7721.93,7675.48,7690.65,194032741.0,193919328.0,,0.05207826034615781,0.04425696892020747,0.9918213603429711,0.9952152782693976,False,NORMAL
2012-10-08,7707.97,7707.97,7612.87,7615.89,193604402.0,194028560.0,,0.05027201831383121,0.04320162896110169,0.9920157661439186,0.9952152782693976,False,NORMAL
2012-10-09,7593.58,7631.96,7590.75,7592.01,192543023.0,193604106.0,,0.04603253553708986,0.03489987269813444,0.9919821612181776,0.9952152782693976,False,NORMAL
